PARTIDO,NUM_VOTOS,PORCENTAJE
PCTE,0,0
PUM J,1,",2673796791443850267379679144385026737968"
VOX,31,"8,2887700534759358288770053475935828877"
PUEDE,0,0
AEEV,2,",5347593582887700534759358288770053475936"
RC,1,",2673796791443850267379679144385026737968"
SUMAR,60,"16,04278074866310160427807486631016042781"
Electores,742,100
Abstenciones,205,"27,62803234501347708894878706199460916442"
Votantes,537,"72,37196765498652291105121293800539083558"
Blancos,6,"1,1173184357541899441340782122905027933"
Validos,534,"99,44134078212290502793296089385474860335"
Nulos,3,",558659217877094972067039106145251396648"
PSOE,198,"36,87150837988826815642458100558659217877"
FO,4,",7448789571694599627560521415270018621974"
PP,198,"36,87150837988826815642458100558659217877"
PACMA,2,",3724394785847299813780260707635009310987"
PCTE,2,",3724394785847299813780260707635009310987"
PUM J,1,",1862197392923649906890130353817504655493"
VOX,52,"9,68342644320297951582867783985102420857"
PUEDE,0,0
AEEV,3,",558659217877094972067039106145251396648"
RC,1,",1862197392923649906890130353817504655493"
SUMAR,67,"12,47672253258845437616387337057728119181"
Electores,737,100
Abstenciones,194,"26,3229308005427408412483039348710990502"
Votantes,543,"73,6770691994572591587516960651289009498"
Blancos,6,"1,10497237569060773480662983425414364641"
Validos,536,"98,71086556169429097605893186003683241252"
Nulos,7,"1,28913443830570902394106813996316758748"
PSOE,200,"36,83241252302025782688766114180478821363"
FO,2,",3683241252302025782688766114180478821363"
PP,180,"33,14917127071823204419889502762430939227"
PACMA,2,",3683241252302025782688766114180478821363"
PCTE,6,"1,10497237569060773480662983425414364641"
PUM J,1,",1841620626151012891344383057090239410681"
VOX,55,"10,12891344383057090239410681399631675875"
PUEDE,0,0
AEEV,1,",1841620626151012891344383057090239410681"
RC,0,0
SUMAR,83,"15,28545119705340699815837937384898710866"
Electores,608,100
Abstenciones,142,"23,35526315789473684210526315789473684211"
Votantes,466,"76,64473684210526315789473684210526315789"
Blancos,0,0
Validos,460,"98,71244635193133047210300429184549356223"
Nulos,6,"1,28755364806866952789699570815450643777"
PSOE,174,"37,33905579399141630901287553648068669528"
FO,1,",2145922746781115879828326180257510729614"
PP,163,"34,9785407725321888412017167381974248927"
PACMA,1,",2145922746781115879828326180257510729614"
PCTE,1,",2145922746781115879828326180257510729614"
PUM J,1,",2145922746781115879828326180257510729614"
VOX,53,"11,37339055793991416309012875536480686695"
PUEDE,0,0
AEEV,1,",2145922746781115879828326180257510729614"
RC,0,0
SUMAR,65,"13,94849785407725321888412017167381974249"
Electores,651,100
Abstenciones,144,"22,11981566820276497695852534562211981567"
Votantes,507,"77,88018433179723502304147465437788018433"
Blancos,6,"1,1834319526627218934911242603550295858"
Validos,500,"98,61932938856015779092702169625246548323"
Nulos,7,"1,38067061143984220907297830374753451677"
PSOE,193,"38,06706114398422090729783037475345167653"
FO,2,",3944773175542406311637080867850098619329"
PP,148,"29,19132149901380670611439842209072978304"
PACMA,4,",7889546351084812623274161735700197238659"
PCTE,0,0
PUM J,1,",1972386587771203155818540433925049309665"
VOX,59,"11,63708086785009861932938856015779092702"
PUEDE,1,",1972386587771203155818540433925049309665"
AEEV,1,",1972386587771203155818540433925049309665"
RC,2,",3944773175542406311637080867850098619329"
SUMAR,83,"16,37080867850098619329388560157790927022"
Electores,728,100
Abstenciones,190,"26,0989010989010989010989010989010989011"
Votantes,538,"73,9010989010989010989010989010989010989"
Blancos,5,",9293680297397769516728624535315985130112"
Validos,537,"99,8141263940520446096654275092936802974"
Nulos,1,",1858736059479553903345724907063197026022"
PSOE,187,"34,75836431226765799256505576208178438662"
FO,0,0
PP,174,"32,34200743494423791821561338289962825279"
PACMA,1,",1858736059479553903345724907063197026022"
PCTE,0,0
PUM J,0,0
VOX,51,"9,47955390334572490706319702602230483271"
PUEDE,0,0
AEEV,3,",5576208178438661710037174721189591078067"
RC,1,",1858736059479553903345724907063197026022"
SUMAR,115,"21,37546468401486988847583643122676579926"
Electores,737,100
Abstenciones,192,"26,05156037991858887381275440976933514247"
Votantes,545,"73,94843962008141112618724559023066485753"
Blancos,3,",5504587155963302752293577981651376146789"
Validos,543,"99,63302752293577981651376146788990825688"
Nulos,2,",3669724770642201834862385321100917431193"
PSOE,178,"32,66055045871559633027522935779816513761"
FO,1,",1834862385321100917431192660550458715596"
PP,183,"33,57798165137614678899082568807339449541"
PACMA,2,",3669724770642201834862385321100917431193"
PCTE,1,",1834862385321100917431192660550458715596"
PUM J,1,",1834862385321100917431192660550458715596"
VOX,78,"14,31192660550458715596330275229357798165"
PUEDE,1,",1834862385321100917431192660550458715596"
AEEV,1,",1834862385321100917431192660550458715596"
RC,0,0
SUMAR,94,"17,24770642201834862385321100917431192661"
Electores,774,100
Abstenciones,233,"30,10335917312661498708010335917312661499"
Votantes,541,"69,89664082687338501291989664082687338501"
Blancos,6,"1,10905730129390018484288354898336414048"
Validos,534,"98,70609981515711645101663585951940850277"
Nulos,7,"1,29390018484288354898336414048059149723"
PSOE,160,"29,57486136783733826247689463955637707948"
FO,0,0
PP,198,"36,59889094269870609981515711645101663586"
PACMA,0,0
PCTE,1,",1848428835489833641404805914972273567468"
PUM J,0,0
VOX,68,"12,56931608133086876155268022181146025878"
PUEDE,0,0
AEEV,6,"1,10905730129390018484288354898336414048"
RC,0,0
SUMAR,95,"17,56007393715341959334565619223659889094"
Electores,797,100
Abstenciones,236,"29,61104140526976160602258469259723964868"
Votantes,561,"70,38895859473023839397741530740276035132"
Blancos,8,"1,42602495543672014260249554367201426025"
Validos,557,"99,28698752228163992869875222816399286988"
Nulos,4,",7130124777183600713012477718360071301248"
PSOE,165,"29,41176470588235294117647058823529411765"
FO,2,",3565062388591800356506238859180035650624"
PP,212,"37,78966131907308377896613190730837789661"
PACMA,6,"1,06951871657754010695187165775401069519"
PCTE,1,",1782531194295900178253119429590017825312"
PUM J,0,0
VOX,67,"11,94295900178253119429590017825311942959"
PUEDE,0,0
AEEV,2,",3565062388591800356506238859180035650624"
RC,0,0
SUMAR,94,"16,75579322638146167557932263814616755793"
Electores,525,100
Abstenciones,113,"21,52380952380952380952380952380952380952"
Votantes,412,"78,47619047619047619047619047619047619048"
Blancos,5,"1,21359223300970873786407766990291262136"
Validos,411,"99,75728155339805825242718446601941747573"
Nulos,1,",2427184466019417475728155339805825242718"
PSOE,143,"34,70873786407766990291262135922330097087"
FO,0,0
PP,143,"34,70873786407766990291262135922330097087"
PACMA,1,",2427184466019417475728155339805825242718"
PCTE,0,0
PUM J,0,0
VOX,47,"11,40776699029126213592233009708737864078"
PUEDE,0,0
AEEV,1,",2427184466019417475728155339805825242718"
RC,2,",4854368932038834951456310679611650485437"
SUMAR,69,"16,74757281553398058252427184466019417476"
Electores,503,100
Abstenciones,87,"17,29622266401590457256461232604373757455"
Votantes,416,"82,70377733598409542743538767395626242545"
Blancos,5,"1,20192307692307692307692307692307692308"
Validos,410,"98,55769230769230769230769230769230769231"
Nulos,6,"1,44230769230769230769230769230769230769"
PSOE,140,"33,65384615384615384615384615384615384615"
FO,0,0
PP,142,"34,13461538461538461538461538461538461538"
PACMA,4,",9615384615384615384615384615384615384615"
PCTE,1,",2403846153846153846153846153846153846154"
PUM J,0,0
VOX,53,"12,74038461538461538461538461538461538462"
PUEDE,0,0
AEEV,2,",4807692307692307692307692307692307692308"
RC,0,0
SUMAR,63,"15,14423076923076923076923076923076923077"
Electores,592,100
Abstenciones,125,"21,11486486486486486486486486486486486486"
Votantes,467,"78,88513513513513513513513513513513513514"
Blancos,1,",2141327623126338329764453961456102783726"
Validos,459,"98,28693790149892933618843683083511777302"
Nulos,8,"1,71306209850107066381156316916488222698"
PSOE,183,"39,18629550321199143468950749464668094218"
FO,0,0
PP,149,"31,90578158458244111349036402569593147752"
PACMA,5,"1,07066381156316916488222698072805139186"
PCTE,1,",2141327623126338329764453961456102783726"
PUM J,0,0
VOX,54,"11,56316916488222698072805139186295503212"
PUEDE,0,0
AEEV,0,0
RC,0,0
SUMAR,66,"14,13276231263383297644539614561027837259"
Electores,574,100
Abstenciones,129,"22,4738675958188153310104529616724738676"
Votantes,445,"77,5261324041811846689895470383275261324"
Blancos,4,",8988764044943820224719101123595505617978"
Validos,440,"98,87640449438202247191011235955056179775"
Nulos,5,"1,12359550561797752808988764044943820225"
PSOE,155,"34,83146067415730337078651685393258426966"
FO,0,0
PP,142,"31,91011235955056179775280898876404494382"
PACMA,1,",2247191011235955056179775280898876404494"
PCTE,1,",2247191011235955056179775280898876404494"
PUM J,0,0
VOX,56,"12,58426966292134831460674157303370786517"
PUEDE,0,0
AEEV,1,",2247191011235955056179775280898876404494"
RC,1,",2247191011235955056179775280898876404494"
SUMAR,79,"17,75280898876404494382022471910112359551"
Electores,757,100
Abstenciones,226,"29,85468956406869220607661822985468956407"
Votantes,531,"70,14531043593130779392338177014531043593"
Blancos,1,",1883239171374764595103578154425612052731"
Validos,527,"99,24670433145009416195856873822975517891"
Nulos,4,",7532956685499058380414312617702448210923"
PSOE,194,"36,53483992467043314500941619585687382298"
FO,2,",3766478342749529190207156308851224105461"
PP,177,"33,33333333333333333333333333333333333333"
PACMA,1,",1883239171374764595103578154425612052731"
PCTE,0,0
PUM J,1,",1883239171374764595103578154425612052731"
VOX,46,"8,66290018832391713747645951035781544256"
PUEDE,0,0
AEEV,2,",3766478342749529190207156308851224105461"
RC,0,0
SUMAR,103,"19,39736346516007532956685499058380414313"
Electores,743,100
Abstenciones,217,"29,2059219380888290713324360699865410498"
Votantes,526,"70,7940780619111709286675639300134589502"
Blancos,4,",7604562737642585551330798479087452471483"
Validos,525,"99,80988593155893536121673003802281368821"
Nulos,1,",1901140684410646387832699619771863117871"
PSOE,198,"37,64258555133079847908745247148288973384"
FO,2,",3802281368821292775665399239543726235741"
PP,147,"27,9467680608365019011406844106463878327"
PACMA,5,",9505703422053231939163498098859315589354"
PCTE,2,",3802281368821292775665399239543726235741"
PUM J,0,0
VOX,60,"11,40684410646387832699619771863117870722"
PUEDE,0,0
AEEV,1,",1901140684410646387832699619771863117871"
RC,0,0
SUMAR,106,"20,15209125475285171102661596958174904943"
Electores,741,100
Abstenciones,195,"26,31578947368421052631578947368421052632"
Votantes,546,"73,68421052631578947368421052631578947368"
Blancos,1,",1831501831501831501831501831501831501832"
Validos,538,"98,53479853479853479853479853479853479853"
Nulos,8,"1,46520146520146520146520146520146520147"
PSOE,227,"41,57509157509157509157509157509157509158"
FO,2,",3663003663003663003663003663003663003663"
PP,148,"27,10622710622710622710622710622710622711"
PACMA,0,0
PCTE,0,0
PUM J,1,",1831501831501831501831501831501831501832"
VOX,53,"9,70695970695970695970695970695970695971"
PUEDE,0,0
AEEV,2,",3663003663003663003663003663003663003663"
RC,0,0
SUMAR,104,"19,04761904761904761904761904761904761905"
Electores,732,100
Abstenciones,191,"26,09289617486338797814207650273224043716"
Votantes,541,"73,90710382513661202185792349726775956284"
Blancos,5,",9242144177449168207024029574861367837338"
Validos,534,"98,70609981515711645101663585951940850277"
Nulos,7,"1,29390018484288354898336414048059149723"
PSOE,179,"33,08687615526802218114602587800369685767"
FO,1,",1848428835489833641404805914972273567468"
PP,179,"33,08687615526802218114602587800369685767"
PACMA,2,",3696857670979667282809611829944547134935"
PCTE,3,",5545286506469500924214417744916820702403"
PUM J,0,0
VOX,53,"9,79667282809611829944547134935304990758"
PUEDE,1,",1848428835489833641404805914972273567468"
AEEV,1,",1848428835489833641404805914972273567468"
RC,0,0
SUMAR,110,"20,33271719038817005545286506469500924214"
Electores,663,100
Abstenciones,162,"24,4343891402714932126696832579185520362"
Votantes,501,"75,5656108597285067873303167420814479638"
Blancos,0,0
Validos,500,"99,80039920159680638722554890219560878244"
Nulos,1,",1996007984031936127744510978043912175649"
PSOE,190,"37,92415169660678642714570858283433133733"
FO,1,",1996007984031936127744510978043912175649"
PP,174,"34,73053892215568862275449101796407185629"
PACMA,2,",3992015968063872255489021956087824351297"
PCTE,2,",3992015968063872255489021956087824351297"
PUM J,0,0
VOX,54,"10,7784431137724550898203592814371257485"
PUEDE,0,0
AEEV,2,",3992015968063872255489021956087824351297"
RC,1,",1996007984031936127744510978043912175649"
SUMAR,74,"14,7704590818363273453093812375249500998"
Electores,697,100
Abstenciones,191,"27,40315638450502152080344332855093256815"
Votantes,506,"72,59684361549497847919655667144906743185"
Blancos,4,",7905138339920948616600790513833992094862"
Validos,503,"99,40711462450592885375494071146245059289"
Nulos,3,",5928853754940711462450592885375494071146"
PSOE,190,"37,54940711462450592885375494071146245059"
FO,2,",3952569169960474308300395256916996047431"
PP,180,"35,57312252964426877470355731225296442688"
PACMA,1,",1976284584980237154150197628458498023715"
PCTE,1,",1976284584980237154150197628458498023715"
PUM J,0,0
VOX,54,"10,67193675889328063241106719367588932806"
PUEDE,0,0
AEEV,2,",3952569169960474308300395256916996047431"
RC,1,",1976284584980237154150197628458498023715"
SUMAR,68,"13,43873517786561264822134387351778656126"
Electores,613,100
Abstenciones,211,"34,42088091353996737357259380097879282219"
Votantes,402,"65,57911908646003262642740619902120717781"
Blancos,3,",7462686567164179104477611940298507462687"
Validos,397,"98,75621890547263681592039800995024875622"
Nulos,5,"1,24378109452736318407960199004975124378"
PSOE,189,"47,01492537313432835820895522388059701493"
FO,1,",2487562189054726368159203980099502487562"
PP,80,"19,9004975124378109452736318407960199005"
PACMA,5,"1,24378109452736318407960199004975124378"
PCTE,2,",4975124378109452736318407960199004975124"
PUM J,1,",2487562189054726368159203980099502487562"
VOX,40,"9,95024875621890547263681592039800995025"
PUEDE,0,0
AEEV,2,",4975124378109452736318407960199004975124"
RC,0,0
SUMAR,74,"18,40796019900497512437810945273631840796"
Electores,439,100
Abstenciones,94,"21,4123006833712984054669703872437357631"
Votantes,345,"78,5876993166287015945330296127562642369"
Blancos,1,",2898550724637681159420289855072463768116"
Validos,345,100
Nulos,0,0
PSOE,162,"46,95652173913043478260869565217391304348"
FO,1,",2898550724637681159420289855072463768116"
PP,97,"28,11594202898550724637681159420289855072"
PACMA,2,",5797101449275362318840579710144927536232"
PCTE,1,",2898550724637681159420289855072463768116"
PUM J,0,0
VOX,20,"5,79710144927536231884057971014492753623"
PUEDE,0,0
AEEV,1,",2898550724637681159420289855072463768116"
RC,0,0
SUMAR,60,"17,3913043478260869565217391304347826087"
Electores,419,100
Abstenciones,96,"22,91169451073985680190930787589498806683"
Votantes,323,"77,08830548926014319809069212410501193317"
Blancos,4,"1,23839009287925696594427244582043343653"
Validos,321,"99,38080495356037151702786377708978328173"
Nulos,2,",6191950464396284829721362229102167182663"
PSOE,161,"49,84520123839009287925696594427244582043"
FO,2,",6191950464396284829721362229102167182663"
PP,79,"24,45820433436532507739938080495356037152"
PACMA,2,",6191950464396284829721362229102167182663"
PCTE,3,",9287925696594427244582043343653250773994"
PUM J,2,",6191950464396284829721362229102167182663"
VOX,12,"3,7151702786377708978328173374613003096"
PUEDE,0,0
AEEV,1,",3095975232198142414860681114551083591331"
RC,0,0
SUMAR,55,"17,02786377708978328173374613003095975232"
Electores,511,100
Abstenciones,165,"32,28962818003913894324853228962818003914"
Votantes,346,"67,71037181996086105675146771037181996086"
Blancos,2,",5780346820809248554913294797687861271676"
Validos,343,"99,13294797687861271676300578034682080925"
Nulos,3,",8670520231213872832369942196531791907514"
PSOE,164,"47,39884393063583815028901734104046242775"
FO,2,",5780346820809248554913294797687861271676"
PP,66,"19,07514450867052023121387283236994219653"
PACMA,0,0
PCTE,0,0
PUM J,0,0
VOX,39,"11,27167630057803468208092485549132947977"
PUEDE,0,0
AEEV,0,0
RC,0,0
SUMAR,70,"20,23121387283236994219653179190751445087"
Electores,668,100
Abstenciones,142,"21,25748502994011976047904191616766467066"
Votantes,526,"78,74251497005988023952095808383233532934"
Blancos,4,",7604562737642585551330798479087452471483"
Validos,523,"99,42965779467680608365019011406844106464"
Nulos,3,",5703422053231939163498098859315589353612"
PSOE,196,"37,26235741444866920152091254752851711027"
FO,2,",3802281368821292775665399239543726235741"
PP,171,"32,50950570342205323193916349809885931559"
PACMA,4,",7604562737642585551330798479087452471483"
PCTE,1,",1901140684410646387832699619771863117871"
PUM J,0,0
VOX,67,"12,73764258555133079847908745247148288973"
PUEDE,0,0
AEEV,0,0
RC,0,0
SUMAR,78,"14,82889733840304182509505703422053231939"
Electores,638,100
Abstenciones,179,"28,05642633228840125391849529780564263323"
Votantes,459,"71,94357366771159874608150470219435736677"
Blancos,4,",8714596949891067538126361655773420479303"
Validos,449,"97,82135076252723311546840958605664488017"
Nulos,10,"2,17864923747276688453159041394335511983"
PSOE,182,"39,65141612200435729847494553376906318083"
FO,0,0
PP,145,"31,59041394335511982570806100217864923747"
PACMA,2,",4357298474945533769063180827886710239651"
PCTE,0,0
PUM J,1,",2178649237472766884531590413943355119826"
VOX,46,"10,0217864923747276688453159041394335512"
PUEDE,0,0
AEEV,1,",2178649237472766884531590413943355119826"
RC,1,",2178649237472766884531590413943355119826"
SUMAR,67,"14,59694989106753812636165577342047930283"
Electores,675,100
Abstenciones,149,"22,07407407407407407407407407407407407407"
Votantes,526,"77,92592592592592592592592592592592592593"
Blancos,4,",7604562737642585551330798479087452471483"
Validos,522,"99,23954372623574144486692015209125475285"
Nulos,4,",7604562737642585551330798479087452471483"
PSOE,196,"37,26235741444866920152091254752851711027"
FO,0,0
PP,164,"31,17870722433460076045627376425855513308"
PACMA,3,",5703422053231939163498098859315589353612"
PCTE,0,0
PUM J,0,0
VOX,55,"10,45627376425855513307984790874524714829"
PUEDE,0,0
AEEV,0,0
RC,0,0
SUMAR,100,"19,01140684410646387832699619771863117871"
Electores,677,100
Abstenciones,166,"24,51994091580502215657311669128508124077"
Votantes,511,"75,48005908419497784342688330871491875923"
Blancos,8,"1,56555772994129158512720156555772994129"
Validos,508,"99,41291585127201565557729941291585127202"
Nulos,3,",5870841487279843444227005870841487279843"
PSOE,180,"35,22504892367906066536203522504892367906"
FO,0,0
PP,158,"30,91976516634050880626223091976516634051"
PACMA,4,",7827788649706457925636007827788649706458"
PCTE,0,0
PUM J,2,",3913894324853228962818003913894324853229"
VOX,51,"9,98043052837573385518590998043052837573"
PUEDE,1,",1956947162426614481409001956947162426614"
AEEV,1,",1956947162426614481409001956947162426614"
RC,1,",1956947162426614481409001956947162426614"
SUMAR,102,"19,96086105675146771037181996086105675147"
Electores,586,100
Abstenciones,189,"32,25255972696245733788395904436860068259"
Votantes,397,"67,74744027303754266211604095563139931741"
Blancos,3,",7556675062972292191435768261964735516373"
Validos,394,"99,24433249370277078085642317380352644836"
Nulos,3,",7556675062972292191435768261964735516373"
PSOE,169,"42,56926952141057934508816120906801007557"
FO,2,",5037783375314861460957178841309823677582"
PP,102,"25,69269521410579345088161209068010075567"
PACMA,1,",2518891687657430730478589420654911838791"
PCTE,1,",2518891687657430730478589420654911838791"
PUM J,1,",2518891687657430730478589420654911838791"
VOX,57,"14,35768261964735516372795969773299748111"
PUEDE,1,",2518891687657430730478589420654911838791"
AEEV,3,",7556675062972292191435768261964735516373"
RC,0,0
SUMAR,54,"13,60201511335012594458438287153652392947"
Electores,621,100
Abstenciones,195,"31,40096618357487922705314009661835748792"
Votantes,426,"68,59903381642512077294685990338164251208"
Blancos,8,"1,87793427230046948356807511737089201878"
Validos,420,"98,59154929577464788732394366197183098592"
Nulos,6,"1,40845070422535211267605633802816901408"
PSOE,186,"43,66197183098591549295774647887323943662"
FO,1,",2347417840375586854460093896713615023474"
PP,100,"23,47417840375586854460093896713615023474"
PACMA,2,",4694835680751173708920187793427230046948"
PCTE,1,",2347417840375586854460093896713615023474"
PUM J,0,0
VOX,48,"11,26760563380281690140845070422535211268"
PUEDE,0,0
AEEV,1,",2347417840375586854460093896713615023474"
RC,0,0
SUMAR,73,"17,13615023474178403755868544600938967136"
Electores,683,100
Abstenciones,202,"29,57540263543191800878477306002928257687"
Votantes,481,"70,42459736456808199121522693997071742313"
Blancos,4,",8316008316008316008316008316008316008316"
Validos,474,"98,54469854469854469854469854469854469854"
Nulos,7,"1,45530145530145530145530145530145530146"
PSOE,208,"43,24324324324324324324324324324324324324"
FO,1,",2079002079002079002079002079002079002079"
PP,120,"24,94802494802494802494802494802494802495"
PACMA,4,",8316008316008316008316008316008316008316"
PCTE,1,",2079002079002079002079002079002079002079"
PUM J,1,",2079002079002079002079002079002079002079"
VOX,58,"12,05821205821205821205821205821205821206"
PUEDE,0,0
AEEV,0,0
RC,1,",2079002079002079002079002079002079002079"
SUMAR,76,"15,8004158004158004158004158004158004158"
Electores,677,100
Abstenciones,196,"28,95125553914327917282127031019202363368"
Votantes,481,"71,04874446085672082717872968980797636632"
Blancos,2,",4158004158004158004158004158004158004158"
Validos,480,"99,79209979209979209979209979209979209979"
Nulos,1,",2079002079002079002079002079002079002079"
PSOE,188,"39,08523908523908523908523908523908523909"
FO,2,",4158004158004158004158004158004158004158"
PP,125,"25,98752598752598752598752598752598752599"
PACMA,5,"1,03950103950103950103950103950103950104"
PCTE,2,",4158004158004158004158004158004158004158"
PUM J,1,",2079002079002079002079002079002079002079"
VOX,58,"12,05821205821205821205821205821205821206"
PUEDE,0,0
AEEV,0,0
RC,0,0
SUMAR,97,"20,16632016632016632016632016632016632017"
Electores,648,100
Abstenciones,161,"24,84567901234567901234567901234567901235"
Votantes,487,"75,15432098765432098765432098765432098765"
Blancos,10,"2,05338809034907597535934291581108829569"
Validos,484,"99,38398357289527720739219712525667351129"
Nulos,3,",6160164271047227926078028747433264887064"
PSOE,223,"45,79055441478439425051334702258726899384"
FO,2,",4106776180698151950718685831622176591376"
PP,111,"22,79260780287474332648870636550308008214"
PACMA,4,",8213552361396303901437371663244353182752"
PCTE,1,",2053388090349075975359342915811088295688"
PUM J,0,0
VOX,43,"8,82956878850102669404517453798767967146"
PUEDE,0,0
AEEV,0,0
RC,0,0
SUMAR,90,"18,48049281314168377823408624229979466119"
Electores,628,100
Abstenciones,174,"27,70700636942675159235668789808917197452"
Votantes,454,"72,29299363057324840764331210191082802548"
Blancos,2,",4405286343612334801762114537444933920705"
Validos,449,"98,89867841409691629955947136563876651982"
Nulos,5,"1,10132158590308370044052863436123348018"
PSOE,192,"42,29074889867841409691629955947136563877"
FO,1,",2202643171806167400881057268722466960352"
PP,116,"25,55066079295154185022026431718061674009"
PACMA,0,0
PCTE,2,",4405286343612334801762114537444933920705"
PUM J,0,0
VOX,54,"11,8942731277533039647577092511013215859"
PUEDE,0,0
AEEV,1,",2202643171806167400881057268722466960352"
RC,0,0
SUMAR,81,"17,84140969162995594713656387665198237885"
Electores,783,100
Abstenciones,232,"29,62962962962962962962962962962962962963"
Votantes,551,"70,37037037037037037037037037037037037037"
Blancos,5,",9074410163339382940108892921960072595281"
Validos,546,"99,09255898366606170598911070780399274047"
Nulos,5,",9074410163339382940108892921960072595281"
PSOE,194,"35,20871143375680580762250453720508166969"
FO,2,",3629764065335753176043557168784029038113"
PP,144,"26,13430127041742286751361161524500907441"
PACMA,5,",9074410163339382940108892921960072595281"
PCTE,2,",3629764065335753176043557168784029038113"
PUM J,1,",1814882032667876588021778584392014519056"
VOX,77,"13,97459165154264972776769509981851179673"
PUEDE,0,0
AEEV,3,",5444646098003629764065335753176043557169"
RC,0,0
SUMAR,113,"20,50816696914700544464609800362976406534"
Electores,796,100
Abstenciones,235,"29,5226130653266331658291457286432160804"
Votantes,561,"70,4773869346733668341708542713567839196"
Blancos,1,",1782531194295900178253119429590017825312"
Validos,552,"98,39572192513368983957219251336898395722"
Nulos,9,"1,60427807486631016042780748663101604278"
PSOE,204,"36,36363636363636363636363636363636363636"
FO,1,",1782531194295900178253119429590017825312"
PP,140,"24,95543672014260249554367201426024955437"
PACMA,2,",3565062388591800356506238859180035650624"
PCTE,2,",3565062388591800356506238859180035650624"
PUM J,0,0
VOX,91,"16,22103386809269162210338680926916221034"
PUEDE,0,0
AEEV,3,",5347593582887700534759358288770053475936"
RC,0,0
SUMAR,108,"19,25133689839572192513368983957219251337"
Electores,740,100
Abstenciones,188,"25,40540540540540540540540540540540540541"
Votantes,552,"74,59459459459459459459459459459459459459"
Blancos,6,"1,08695652173913043478260869565217391304"
Validos,546,"98,91304347826086956521739130434782608696"
Nulos,6,"1,08695652173913043478260869565217391304"
PSOE,224,"40,57971014492753623188405797101449275362"
FO,0,0
PP,149,"26,99275362318840579710144927536231884058"
PACMA,2,",3623188405797101449275362318840579710145"
PCTE,1,",1811594202898550724637681159420289855072"
PUM J,2,",3623188405797101449275362318840579710145"
VOX,55,"9,9637681159420289855072463768115942029"
PUEDE,0,0
AEEV,1,",1811594202898550724637681159420289855072"
RC,0,0
SUMAR,106,"19,20289855072463768115942028985507246377"
Electores,533,100
Abstenciones,131,"24,57786116322701688555347091932457786116"
Votantes,402,"75,42213883677298311444652908067542213884"
Blancos,6,"1,49253731343283582089552238805970149254"
Validos,395,"98,25870646766169154228855721393034825871"
Nulos,7,"1,74129353233830845771144278606965174129"
PSOE,149,"37,06467661691542288557213930348258706468"
FO,2,",4975124378109452736318407960199004975124"
PP,129,"32,08955223880597014925373134328358208955"
PACMA,4,",9950248756218905472636815920398009950249"
PCTE,1,",2487562189054726368159203980099502487562"
PUM J,1,",2487562189054726368159203980099502487562"
VOX,44,"10,94527363184079601990049751243781094527"
PUEDE,0,0
AEEV,3,",7462686567164179104477611940298507462687"
RC,0,0
SUMAR,56,"13,93034825870646766169154228855721393035"
Electores,557,100
Abstenciones,146,"26,21184919210053859964093357271095152603"
Votantes,411,"73,78815080789946140035906642728904847397"
Blancos,4,",9732360097323600973236009732360097323601"
Validos,405,"98,54014598540145985401459854014598540146"
Nulos,6,"1,45985401459854014598540145985401459854"
PSOE,154,"37,46958637469586374695863746958637469586"
FO,6,"1,45985401459854014598540145985401459854"
PP,111,"27,00729927007299270072992700729927007299"
PACMA,4,",9732360097323600973236009732360097323601"
PCTE,6,"1,45985401459854014598540145985401459854"
PUM J,0,0
VOX,47,"11,43552311435523114355231143552311435523"
PUEDE,0,0
AEEV,3,",7299270072992700729927007299270072992701"
RC,0,0
SUMAR,70,"17,0316301703163017031630170316301703163"
Electores,616,100
Abstenciones,188,"30,51948051948051948051948051948051948052"
Votantes,428,"69,48051948051948051948051948051948051948"
Blancos,6,"1,40186915887850467289719626168224299065"
Validos,426,"99,53271028037383177570093457943925233645"
Nulos,2,",4672897196261682242990654205607476635514"
PSOE,156,"36,44859813084112149532710280373831775701"
FO,0,0
PP,132,"30,84112149532710280373831775700934579439"
PACMA,3,",7009345794392523364485981308411214953271"
PCTE,2,",4672897196261682242990654205607476635514"
PUM J,2,",4672897196261682242990654205607476635514"
VOX,39,"9,11214953271028037383177570093457943925"
PUEDE,0,0
AEEV,0,0
RC,0,0
SUMAR,86,"20,09345794392523364485981308411214953271"
Electores,646,100
Abstenciones,186,"28,79256965944272445820433436532507739938"
Votantes,460,"71,20743034055727554179566563467492260062"
Blancos,4,",8695652173913043478260869565217391304348"
Validos,456,"99,13043478260869565217391304347826086957"
Nulos,4,",8695652173913043478260869565217391304348"
PSOE,175,"38,04347826086956521739130434782608695652"
FO,0,0
PP,107,"23,26086956521739130434782608695652173913"
PACMA,4,",8695652173913043478260869565217391304348"
PCTE,1,",2173913043478260869565217391304347826087"
PUM J,3,",6521739130434782608695652173913043478261"
VOX,73,"15,86956521739130434782608695652173913043"
PUEDE,0,0
AEEV,0,0
RC,0,0
SUMAR,89,"19,34782608695652173913043478260869565217"
Electores,746,100
Abstenciones,189,"25,33512064343163538873994638069705093834"
Votantes,557,"74,66487935656836461126005361930294906166"
Blancos,5,",8976660682226211849192100538599640933573"
Validos,551,"98,92280071813285457809694793536804308797"
Nulos,6,"1,07719928186714542190305206463195691203"
PSOE,92,"16,51705565529622980251346499102333931777"
FO,1,",1795332136445242369838420107719928186715"
PP,330,"59,24596050269299820466786355475763016158"
